"Step_Index","Predicted_Vol","Actual_Return","Date"
2043,0.838691344205883,0.080975518582882,2010-03-12
2044,0.84443852494119,-0.708173989354854,2010-03-15
2045,0.868310907845438,0.273451523671397,2010-03-16
2046,0.751391028277265,1.16058663503633,2010-03-17
2047,0.766718625347232,0.203779328985476,2010-03-18
2048,0.772555611525922,0.186950582577694,2010-03-19
2049,0.783204757670384,-0.865770544488775,2010-03-22
2050,0.767376863058175,0.919112279107459,2010-03-23
2051,0.729086904644446,0.341996701388325,2010-03-24
2052,0.737005243884637,-0.124785944598926,2010-03-25
2053,0.746972426838801,0.235118643414012,2010-03-26
2054,0.760082523916508,0.00816610557130559,2010-03-29
2055,0.766385017657525,0.397387971137242,2010-03-29
2056,0.623551602743957,-0.843520937754683,2010-03-30
2057,0.637502757879829,0.658277679021602,2010-03-31
2058,0.646267047736844,0.932937145230284,2010-04-06
2059,0.655119812048344,0.145234466864252,2010-04-07
2060,0.658499341772062,-0.464703637695685,2010-04-08
2061,0.645303941396679,0.20635644208209,2010-04-09
2062,0.639699768853424,0.728924885641646,2010-04-12
2063,0.668895573248637,-0.658215670680029,2010-04-13
2064,0.666962881507374,0.866661294305082,2010-04-14
2065,0.690739667437504,0.144043138782557,2010-04-15
2066,0.619531573383245,-0.344456048490116,2010-04-16
2067,0.636791738076364,-1.40611411029194,2010-04-19
2068,0.640109655709861,0.217453918923383,2010-04-20
2069,0.657802815488013,0.576918860642017,2010-04-21
2070,0.659608664062644,-0.9511596849336,2010-04-22
2071,0.836367400078954,-0.529170040346294,2010-04-23
2072,0.852594158412262,-0.0307329818532764,2010-04-27
2073,0.857701181913702,-1.17905881017784,2010-04-28
2074,0.875852913577579,-0.774320246346072,2010-04-29
2075,0.868575645287473,0.454494781887149,2010-04-30
2076,0.858400762507787,-0.45658644648654,2010-05-03
2077,0.863582327409388,-1.01653579124026,2010-05-04
2078,0.861799069823744,-1.34099186247543,2010-05-05
2079,0.869328100607566,-2.18020147229296,2010-05-06
2080,0.891065117362461,-2.04338935828741,2010-05-07
2081,1.63404641445782,2.62334540170244,2010-05-10
2082,1.65822310275424,-1.13252059395972,2010-05-11
2083,1.6547477095898,0.548186878762813,2010-05-12
2084,1.65956144372478,1.72997022636778,2010-05-13
2085,1.60726648956051,-0.900268550210548,2010-05-14
2086,1.35727167845702,-3.17046035701711,2010-05-17
2087,1.35944844231672,0.0783181737530114,2010-05-18
2088,1.3688283744994,-1.88766008002332,2010-05-19
2089,1.37211708204896,-1.62235501111763,2010-05-20
2090,1.37698489625061,-0.257486259750195,2010-05-21
2091,1.81809507832827,2.06884911962053,2010-05-24
2092,1.82543646068619,-3.00460446367232,2010-05-25
2093,1.8255027391779,0.977561371838043,2010-05-26
2094,1.82951748408302,1.65780175305166,2010-05-27
2095,1.8116207680763,1.7721966850841,2010-05-28
2096,1.73293145693622,-0.625616498993153,2010-05-31
2097,1.69769244429925,-0.375449328406319,2010-06-01
2098,1.73345477068029,-0.730040364940265,2010-06-02
2099,1.70172341346919,2.36844272662555,2010-06-03
2100,1.74284875242547,-0.819220241930374,2010-06-04
2101,1.36230650129629,-2.81490450323414,2010-06-07
2102,1.36732264344569,1.27025154007629,2010-06-08
2103,1.3635982057654,0.093528995011738,2010-06-09
2104,1.37945834231559,1.13372191835932,2010-06-10
2105,1.36262660303876,1.57036595121109,2010-06-11
2106,1.415849897219,-0.0110981632653662,2010-06-15
2107,1.43301494386517,0.541901459379446,2010-06-18
2108,1.43109072318415,1.32470037568471,2010-06-21
2109,1.44656118069884,-1.18420063687878,2010-06-22
2110,1.42648410629135,-1.5965954959297,2010-06-23
2111,1.39635976513707,-0.142762569354637,2010-06-24
2112,1.39511380090049,-1.50013932110209,2010-06-25
2113,1.39038863900227,-0.647913605013706,2010-06-28
2114,1.39255200943252,-0.888869883397092,2010-06-29
2115,1.42515154268469,-1.02230963240366,2010-06-30
2116,1.35779513678683,-1.49903263726969,2010-07-01
2117,1.37623875573396,0.0283191829561602,2010-07-02
2118,1.38515744617948,-0.392400680358662,2010-07-05
2119,1.38857710905901,1.27087443368659,2010-07-06
2120,1.35673533965041,-0.504062856044207,2010-07-07
2121,1.17333191837366,2.37599993766047,2010-07-08
2122,1.17881936874492,0.900246075878464,2010-07-09
2123,1.1895457765711,0.308875767556138,2010-07-12
2124,1.19789927738018,-0.673482071526976,2010-07-13
2125,1.20672897063785,1.85695454021957,2010-07-14
2126,0.97649595643304,-0.444690338368048,2010-07-15
2127,0.995155869881464,-0.448939914253721,2010-07-16
2128,1.00408381660409,-1.46683852244731,2010-07-19
2129,1.01465968237482,1.03403821344159,2010-07-20
2130,1.02205839295812,0.206438088214966,2010-07-21
2131,1.00441040934427,-0.864880059692297,2010-07-22
2132,0.993749633810058,1.89519446935158,2010-07-23
2133,1.02537586115062,0.619381382266582,2010-07-26
2134,1.01837271518773,0.251568111468359,2010-07-27
2135,1.05183742884016,0.72004123312901,2010-07-28
2136,0.85476847369626,-0.128115871014067,2010-07-29
2137,0.870273205853709,-0.678677581151987,2010-07-30
2138,0.878441514552496,1.0647486260698,2010-08-02
2139,0.898732868981399,0.658388002582022,2010-08-03
2140,0.898918395990259,-0.647379272884763,2010-08-04
2141,0.809242215603146,0.535756547563615,2010-08-05
2142,0.833481853907392,-0.00875768871360094,2010-08-06
2143,0.846908508948043,0.628750126955602,2010-08-09
2144,0.869453324223589,-1.18657433282809,2010-08-10
2145,0.870331408559473,-1.89419401330984,2010-08-11
2146,1.2457139166969,-1.23302447985107,2010-08-12
2147,1.24773222541579,1.32500545371368,2010-08-13
2148,1.24510339494665,-0.474261628302663,2010-08-16
2149,1.24995652415277,0.86366977325909,2010-08-17
2150,1.28185870629082,-0.0469195973522574,2010-08-18
2151,1.0408804620418,0.0915823939857674,2010-08-19
2152,1.06357226779324,-1.07971055713154,2010-08-20
2153,1.07631378030845,-0.042887671278713,2010-08-23
2154,1.086374488916,-1.0828385515893,2010-08-24
2155,1.06916347422857,-1.40668666838248,2010-08-25
2156,1.21800324072313,0.827563232937045,2010-08-26
2157,1.22306612276236,0.323170941661743,2010-08-27
2158,1.2323338637497,1.87247831344379,2010-08-30
2159,1.23832173486209,-1.09520221849415,2010-08-31
2160,1.24397656368658,2.05627523939285,2010-09-01
2161,1.04269374365818,0.81964036906701,2010-09-02
2162,1.05962966731409,0.187350579582102,2010-09-03
2163,1.07221740052852,0.752464505604955,2010-09-06
2164,1.08563569586808,-0.0502760979559369,2010-09-07
2165,1.0885217530903,-0.790309664406408,2010-09-08
2166,0.89244983609459,0.986915001475808,2010-09-09
2167,0.890042030583752,-0.479090675735705,2010-09-10
2168,0.924190217756708,1.19018100795287,2010-09-13
2169,0.922875544563597,0.251046462034488,2010-09-14
2170,0.958931217594598,0.753664204766302,2010-09-15
2171,0.743440539415188,-1.21295129998575,2010-09-16
2172,0.766033074241416,0.726947636100839,2010-09-17
2173,0.78069180910794,-0.163968406274329,2010-09-20
2174,0.805977699334834,-0.29841309617602,2010-09-21
2175,0.813337842753719,0.166622240931424,2010-09-22
2176,0.780662167660381,0.181446934430873,2010-09-23
2177,0.80714588171493,-0.68648843714012,2010-09-24
2178,0.822468343836833,1.58454592170703,2010-09-28
2179,0.846089295945982,-0.119849730388744,2010-09-29
2180,0.850400189495207,-0.532483012086082,2010-09-30
2181,0.792054841760076,-1.34594080544126,2010-10-01
2182,0.807105098679988,0.920922728723816,2010-10-04
2183,0.819257201881757,-0.398603307766443,2010-10-05
2184,0.835878425372144,1.71948467180094,2010-10-06
2185,0.868630389344274,0.0959682778560733,2010-10-07
2186,0.818049759445498,-0.211249828434568,2010-10-08
2187,0.845789058274749,0.343326267229571,2010-10-11
2188,0.865824328204407,-1.70253912273832,2010-10-12
2189,0.883340828023298,0.0367977621472448,2010-10-13
2190,0.877840353954287,1.69979831002145,2010-10-14
2191,0.983797948419849,-0.21516816923377,2010-10-15
2192,0.997334549841294,-0.794362280553962,2010-10-18
2193,1.01232819738219,0.0816600012905511,2010-10-19
2194,1.02702973954731,-0.663758932111946,2010-10-20
2195,1.03766047718137,-0.0432535321573724,2010-10-21
2196,0.876354528340107,0.545789723060608,2010-10-22
2197,0.896094212960904,1.32078181255988,2010-10-25
2198,0.912872879797878,-0.47245604437105,2010-10-26
2199,0.929097210570077,-0.850479262656556,2010-10-27
2200,0.936823048177667,0.788599494245545,2010-10-28
2201,0.830437633544098,-0.49857921046943,2010-10-29
2202,0.830992332987568,0.788455104517105,2010-11-01
2203,0.866690339846563,0.0617007088559163,2010-11-02
2204,0.868036799958181,0.449920014327354,2010-11-03
2205,0.904779187720175,0.479509727813365,2010-11-04
2206,0.70496279290566,1.15863170935562,2010-11-05
2207,0.72898793172945,-0.463518844556532,2010-11-08
2208,0.743602575714155,-0.792089667149476,2010-11-09
2209,0.769636003110553,-0.866493226595466,2010-11-10
2210,0.77718288802202,0.610928319628634,2010-11-11
2211,0.817682383810174,-0.762104486296344,2010-11-12
2212,0.843647231001095,-0.100209912010207,2010-11-15
2213,0.858217588938066,0.262024263830263,2010-11-16
2214,0.880527694708109,-1.63013289908722,2010-11-17
2215,0.884381111216623,0.343254492676692,2010-11-18
2216,1.02051306448753,-0.23734016657091,2010-11-19
2217,1.02796462794016,0.308428305072717,2010-11-22
2218,1.03081907635717,-1.17844445386908,2010-11-23
2219,1.04081795446273,-0.0981065494865874,2010-11-24
2220,1.07191334538273,0.191758713968326,2010-11-25
2221,0.916150606886961,0.106615815661293,2010-11-26
2222,0.938796824905489,0.43833495538621,2010-11-29
2223,0.952247453981583,-0.74107627119826,2010-11-30
2224,0.964163749717296,0.0479815800831673,2010-12-01
2225,0.949432915635402,1.9346825922776,2010-12-02
2226,0.796066659214365,0.384188965034582,2010-12-03
2227,0.808902225441278,-0.119369445077311,2010-12-06
2228,0.82704111759796,0.811434820075796,2010-12-07
2229,0.840555375174553,-0.570718834693373,2010-12-08
2230,0.851116438991584,0.877010739809947,2010-12-09
2231,0.714378702508172,0.0969748325914566,2010-12-10
2232,0.736878976749852,0.235719257045552,2010-12-13
2233,0.753383821502413,0.20579185522962,2010-12-14
2234,0.772295955420949,0.0188763647324564,2010-12-15
2235,0.783047610736207,0.339207503868977,2010-12-16
2236,0.614080046880519,-0.437827937622615,2010-12-17
2237,0.618495252125236,-0.557913790823505,2010-12-20
2238,0.651136943796449,0.742492861319022,2010-12-20
2239,0.658251583782538,0.136121402188039,2010-12-21
2240,0.689182543542219,0.430182087716879,2010-12-22
2241,0.60746888154384,-0.453207040254888,2010-12-23
2242,0.6292515283367,-0.0439593699828933,2010-12-28
2243,0.640195342059789,0.317799608361646,2010-12-29
2244,0.661228731959046,-0.948027289252273,2010-12-30
2245,0.666360182186654,-0.0569199137792964,2011-01-04
2246,0.671882626213259,-0.583673658652728,2011-01-05
2247,0.69123426166435,0.213987470520216,2011-01-06
2248,0.701702695323558,-0.424178790836294,2011-01-07
2249,0.721376372009105,0.155029707048371,2011-01-10
2250,0.719962345886951,-0.0339511703355555,2011-01-11
2251,0.577398063094969,0.286171737997698,2011-01-12
2252,0.581291674068325,1.49171825266468,2011-01-13
2253,0.583672510495246,0.131291078479556,2011-01-14
2254,0.589341278943519,-0.802963182378669,2011-01-17
2255,0.607419799344325,0.809206967196197,2011-01-18
2256,0.637179698083894,0.680760864524466,2011-01-19
2257,0.658079711386486,-1.05840691086225,2011-01-20
2258,0.666932313254054,-0.587040678951922,2011-01-21
2259,0.680847557865249,0.6351049795013,2011-01-24
2260,0.67451090056426,0.45445689196697,2011-01-25
2261,0.716054454077095,-0.0353593664636165,2011-01-27
2262,0.726337252171798,-0.651295388819406,2011-01-28
2263,0.743159868819819,-0.440769759656412,2011-01-31
2264,0.755987758669762,-0.0378667096361696,2011-02-01
2265,0.763879109014631,0.929983911576926,2011-02-02
2266,0.663864674034019,0.501193662539734,2011-02-03
2267,0.680223339318569,0.869545746828138,2011-02-04
2268,0.692478287654872,0.11920020671301,2011-02-07
2269,0.706176749769377,0.448819832673486,2011-02-08
2270,0.710973765615611,0.294019788224631,2011-02-09
2271,0.581575004177026,0.195537335047646,2011-02-10
2272,0.582493838230938,-0.684004191383103,2011-02-11
2273,0.613226812179538,1.11851184907223,2011-02-14
2274,0.615441183523968,-0.0972920331033578,2011-02-15
2275,0.643454043338486,-0.0162212443397536,2011-02-16
2276,0.581448540084123,0.166177752408103,2011-02-17
2277,0.600497960412244,-0.0344240976035692,2011-02-18
2278,0.608448069978569,-0.746192623005548,2011-02-21
2279,0.627364131125406,-0.887596996808604,2011-02-22
2280,0.63151553844872,-0.22262686951553,2011-02-23
2281,0.660159151857717,-0.758146368315948,2011-02-24
2282,0.683344565681537,0.563981587028373,2011-02-25
2283,0.678821534806558,-0.0992905604945804,2011-02-28
2284,0.690955879341158,-0.10975851248709,2011-03-01
2285,0.682291430846172,-0.481842479064731,2011-03-02
2286,0.622238176913382,0.066593970966089,2011-03-03
2287,0.625441448807842,1.19744374115633,2011-03-04
2288,0.62705417464128,-1.37444784123844,2011-03-07
2289,0.632379494561557,0.214453249740032,2011-03-07
2290,0.65062895255997,-0.84378927166,2011-03-08
2291,0.790445898445219,-1.43862231595673,2011-03-09
2292,0.803656063299061,-1.17504462115576,2011-03-10
2293,0.808097246573489,-2.53133065187061,2011-03-15
2294,0.812286052879849,0.649288588388508,2011-03-16
2295,0.795270098329542,-0.0636504245990821,2011-03-17
2296,1.26085605782069,1.54876593956921,2011-03-18
2297,1.26131368136562,0.35385836911086,2011-03-21
2298,1.26278527362869,0.0129245046631254,2011-03-22
2299,1.27095700512765,0.193635900109967,2011-03-23
2300,1.2669482568943,1.00942249987384,2011-03-24
2301,1.02770129243292,0.910810963018704,2011-03-25
2302,1.03421568460857,-0.189949611037399,2011-03-28
2303,1.04043109880411,0.467885172059823,2011-03-28
2304,1.04355991286244,1.38654112359831,2011-03-29
2305,1.03660420814583,0.325042612295334,2011-03-30
2306,0.85488305200016,0.492797744939644,2011-03-31
2307,0.837574275262868,0.512895304068728,2011-04-04
2308,0.865456477855505,0.271798042063764,2011-04-05
2309,0.8562484633396,0.260874593837634,2011-04-06
2310,0.881771758185329,-0.0977457503237744,2011-04-07
2311,0.689227707612399,0.659987964423436,2011-04-08
2312,0.705025170284291,0.617449786503244,2011-04-11
2313,0.705957557823974,-1.46913952809413,2011-04-12
2314,0.722995736268851,0.250768339260077,2011-04-13
2315,0.722782984815377,-0.547204161749271,2011-04-14
2316,0.832496368595717,-0.659392438589279,2011-04-15
2317,0.844141263675483,0.201766687503913,2011-04-18
2318,0.846388144742305,-1.4210219178052,2011-04-19
2319,0.853510437609089,1.36135866730562,2011-04-20
2320,0.847407266473192,1.12148780585013,2011-04-21
2321,0.934449132878916,-0.835831111162832,2011-04-27
2322,0.941122271539255,0.00205414907306078,2011-04-28
2323,0.944553582217069,-1.02721151739296,2011-04-29
2324,0.955616630302595,0.043521985969619,2011-05-02
2325,0.98222730246643,-0.847042129225706,2011-05-03
2326,0.986584733104458,-0.934419412187104,2011-05-04
2327,1.00673775986961,0.286505014632965,2011-05-05
2328,1.01607694116045,-0.225345638389207,2011-05-06
2329,1.02494282024607,0.290528530660872,2011-05-09
2330,1.00847264491643,-0.653831474770605,2011-05-10
2331,0.855470556194495,1.14456100365352,2011-05-11
2332,0.860361441210944,-1.77500296777264,2011-05-12
2333,0.865659802074453,0.325268523556232,2011-05-13
2334,0.874863271522058,-1.31178634494535,2011-05-16
2335,0.876161109339361,0.726385578483502,2011-05-17
2336,1.05247480793259,0.209015023771464,2011-05-18
2337,1.05982409852444,1.32698334279251,2011-05-19
2338,1.06468369586393,-0.510080712679084,2011-05-20
2339,1.06700610363555,-1.90295428851641,2011-05-23
2340,1.06071411898157,-0.306309599311483,2011-05-24
2341,1.13335414004756,-0.957289762844837,2011-05-25
2342,1.10771186491013,1.6333692166052,2011-05-26
2343,1.1389498500574,0.509403815319587,2011-05-27
2344,1.12268993929421,-0.35288493017287,2011-05-30
2345,1.14804394874134,0.870327077698008,2011-05-31
2346,0.988242985517165,-0.0212413451134097,2011-06-01
2347,0.998815328046136,-2.29712187510724,2011-06-02
2348,0.998189980833442,-0.376758864296178,2011-06-03
2349,1.01241772017311,-0.305937602346518,2011-06-06
2350,1.00457619604678,-0.0613064143090369,2011-06-07
2351,1.12692530146652,-0.648133153203645,2011-06-08
2352,1.13735760638284,0.281746380828984,2011-06-09
2353,1.13393268052382,0.27437267631214,2011-06-10
2354,1.1405171843474,0.500704047005662,2011-06-14
2355,1.12706528314491,-0.397740765630594,2011-06-15
2356,0.949654478927973,-1.93681953952503,2011-06-16
2357,0.950875364436625,0.127167428682462,2011-06-17
2358,0.949418646060809,-0.743008737195616,2011-06-20
2359,0.955590324412721,1.26119145178123,2011-06-21
2360,0.978996334609833,0.539774373844359,2011-06-22
2361,1.03566881038208,-0.71072461129944,2011-06-23
2362,1.05010277763198,0.168729866504691,2011-06-24
2363,1.05319058110692,-1.03235720980113,2011-06-27
2364,1.0599500647402,0.279764297609297,2011-06-28
2365,1.03295658293415,1.22616868690741,2011-06-29
2366,0.955033020673446,1.71823652663843,2011-06-30
2367,0.95825234859501,-0.365245304095296,2011-07-01
2368,0.966208948745373,0.423826130730554,2011-07-04
2369,0.976187651298774,-0.273653573071542,2011-07-05
2370,0.979132248860264,0.149947377804338,2011-07-06
2371,0.816877628170996,0.0108571738882901,2011-07-07
2372,0.830190711108985,1.0626262335002,2011-07-08
2373,0.835556992891774,-1.56764909240827,2011-07-11
2374,0.844927982104458,-1.91463828520781,2011-07-12
2375,0.843466825163884,0.430621583383939,2011-07-13
2376,1.13975645004323,-0.535221073900871,2011-07-14
2377,1.11545850326852,-0.383753509431095,2011-07-15
2378,1.1490051603176,-0.0335364152716622,2011-07-18
2379,1.13082451223542,-0.0872451661283691,2011-07-19
2380,1.15936053801448,1.80980554603192,2011-07-20
2381,0.950147737909082,0.138370593310277,2011-07-21
2382,0.959580981387082,1.02414728359523,2011-07-22
2383,0.951023874149842,-1.58763041591978,2011-07-25
2384,0.960787549199337,0.942478800451241,2011-07-26
2385,0.951826734472806,-0.788086300809177,2011-07-27
2386,1.01256386329609,-1.63537618049236,2011-07-28
2387,1.02535927491689,-0.882047648823381,2011-07-29
2388,1.02174427894733,0.203201618802318,2011-08-02
2389,1.03352750929763,-2.29979779348763,2011-08-03
2390,1.02356130752935,-1.30790211794007,2011-08-04
2391,1.43292605528601,-4.08317615250269,2011-08-05
2392,1.42693041733744,-2.94898227312412,2011-08-08
2393,1.41615190496085,1.21434125178563,2011-08-09
2394,1.41694860301691,2.60529547459321,2011-08-10
